iter	MultiClass
0	2.099335499
1	1.782896831
2	1.582319949
3	1.385590313
4	1.292264006
5	1.184272791
6	1.086658063
7	0.9934830794
8	0.913641219
9	0.8466648502
10	0.7862902156
11	0.7256633537
12	0.68212041
13	0.6352897057
14	0.5927804973
15	0.5483460769
16	0.5121888545
17	0.468519948
18	0.4339730485
19	0.4101686379
20	0.378725669
21	0.3542893969
22	0.334955133
23	0.3224521191
24	0.3083246833
25	0.3049791989
26	0.2891933835
27	0.2780010379
28	0.2687229732
29	0.2628569894
30	0.2463814376
31	0.2367608038
32	0.2316316942
33	0.2268567203
34	0.2154854903
35	0.2064335893
36	0.1970012416
37	0.1882024876
38	0.1828117856
39	0.1774129515
40	0.1692142901
41	0.1609674237
42	0.1580920334
43	0.1522027187
44	0.1485936467
45	0.1455123081
46	0.1412050239
47	0.1391859737
48	0.1346916657
49	0.1323216292
50	0.1276767214
51	0.1257028467
52	0.1229933875
53	0.1210073817
54	0.1191563356
55	0.1159341937
56	0.1140393674
57	0.1123054035
58	0.1118647592
59	0.1092607311
60	0.1064915224
61	0.1040609509
62	0.1018005566
63	0.1010038004
64	0.09808761237
65	0.09516365543
66	0.09210619586
67	0.08955586693
68	0.08890764609
69	0.08587012506
70	0.08352181517
71	0.08055602309
72	0.07812802098
73	0.07542264151
74	0.07370837048
75	0.07298735158
76	0.07200920009
77	0.07059814551
78	0.06854373885
79	0.06613711332
80	0.06565643634
81	0.06421543326
82	0.06356028282
83	0.06297155569
84	0.06144824736
85	0.06024019419
86	0.05953899941
87	0.05858554404
88	0.05686860365
89	0.05582517455
90	0.05473128705
91	0.05350831138
92	0.0526487443
93	0.05131660103
94	0.05067214965
95	0.04973125014
96	0.04890340842
97	0.04771990008
98	0.04707116866
99	0.04642287881
